id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,35.23168,gainer
pump-fun,pump,Pump.fun,0.00427507,11.06204,gainer
telcoin,tel,Telcoin,0.00478011,2.73599,gainer
four,form,Four,3.67,2.70146,gainer
evervalue-coin,eva,EverValue Coin,22.39,2.04962,gainer
sky,sky,Sky,0.072994,1.56034,gainer
morpho,morpho,Morpho,2.0,1.37173,gainer
mantle,mnt,Mantle,1.13,1.30128,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.2983,gainer
monero,xmr,Monero,269.81,1.17258,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175252,-20.09884,loser
keeta,kta,Keeta,0.811151,-11.5931,loser
build-on,b,BUILDon,0.61209,-9.5206,loser
pyth-network,pyth,Pyth Network,0.148148,-8.00245,loser
virtual-protocol,virtual,Virtuals Protocol,1.049,-7.94206,loser
based-brett,brett,Brett,0.04315153,-7.26319,loser
spx6900,spx,SPX6900,1.086,-7.21921,loser
ethena,ena,Ethena,0.677418,-7.03975,loser
helium,hnt,Helium,2.43,-6.96662,loser
aerodrome-finance,aero,Aerodrome Finance,1.092,-6.82149,loser
