id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,10627.32739,gainer
myx-finance,myx,MYX Finance,16.59,20.41053,gainer
pump-fun,pump,Pump.fun,0.0056933,19.20279,gainer
plume,plume,Plume,0.12125,18.8427,gainer
avalanche-2,avax,Avalanche,29.18,12.8527,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.72,12.84,gainer
wrapped-avax,wavax,Wrapped AVAX,29.15,12.75678,gainer
mantle,mnt,Mantle,1.47,11.97172,gainer
ronin,ron,Ronin,0.545535,9.29544,gainer
wormhole,w,Wormhole,0.093287,8.02318,gainer
linea,linea,Linea,0.02324294,-23.77386,loser
ethena,ena,Ethena,0.775351,-5.03642,loser
sun-token,sun,Sun Token,0.02059456,-3.06512,loser
coredaoorg,core,Core,0.463651,-3.0622,loser
syrup,syrup,Maple Finance,0.44352,-2.81986,loser
hash-2,hash,Provenance Blockchain,0.03491914,-1.78673,loser
four,form,Four,3.01,-1.7838,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-1.71486,loser
sonic-3,s,Sonic,0.299788,-1.21963,loser
celestia,tia,Celestia,1.76,-1.02759,loser
