id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.82,55.29297,gainer
myx-finance,myx,MYX Finance,3.59,15.79054,gainer
hash-2,hash,Provenance Blockchain,0.03012675,11.03775,gainer
rain,rain,Rain,0.00794809,10.00679,gainer
zksync,zk,ZKsync,0.03181159,5.45662,gainer
folks,folks,FOLKS,27.03,3.26399,gainer
tron,trx,TRON,0.281549,2.51073,gainer
canton-network,cc,Canton,0.073139,2.16574,gainer
trust-wallet-token,twt,Trust Wallet,0.994809,2.03554,gainer
swissborg,borg,SwissBorg,0.301629,1.97129,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,25.21,-8.8594,loser
basic-attention-token,bat,Basic Attention,0.248741,-6.304,loser
midnight-3,night,Midnight,0.067474,-6.25969,loser
falcon-finance-ff,ff,Falcon Finance,0.107398,-6.00681,loser
aerodrome-finance,aero,Aerodrome Finance,0.573161,-5.97511,loser
memecore,m,MemeCore,1.7,-5.81612,loser
iota,iota,IOTA,0.093618,-5.66242,loser
plasma,xpl,Plasma,0.145248,-5.24396,loser
telcoin,tel,Telcoin,0.00458084,-5.22695,loser
arweave,ar,Arweave,3.74,-4.94957,loser
