id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.42,19.98184,gainer
axie-infinity,axs,Axie Infinity,2.11,12.23146,gainer
pendle,pendle,Pendle,2.06,9.50919,gainer
decentraland,mana,Decentraland,0.162219,9.04674,gainer
memecore,m,MemeCore,1.69,8.69621,gainer
cosmos,atom,Cosmos Hub,2.53,6.66826,gainer
myx-finance,myx,MYX Finance,5.48,5.8353,gainer
tezos,xtz,Tezos,0.593158,5.81588,gainer
the-sandbox,sand,The Sandbox,0.143862,4.88052,gainer
canton-network,cc,Canton,0.119397,4.09366,gainer
humanity,h,Humanity,0.172874,-12.08953,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.3234,-10.55529,loser
hash-2,hash,Provenance Blockchain,0.02574086,-9.48546,loser
story-2,ip,Story,2.37,-9.23521,loser
dash,dash,Dash,74.1,-8.73261,loser
lighter,lit,Lighter,1.66,-7.04898,loser
chain-2,xcn,Onyxcoin,0.00698355,-7.00114,loser
decred,dcr,Decred,23.16,-4.85136,loser
spx6900,spx,SPX6900,0.477579,-4.60485,loser
chiliz,chz,Chiliz,0.056071,-4.06602,loser
