id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,5.08,23.91802,gainer
build-on,b,BUILDon,0.164078,19.24737,gainer
decred,dcr,Decred,35.7,18.20259,gainer
terra-luna,lunc,Terra Luna Classic,4.188e-05,14.63773,gainer
layerzero,zro,LayerZero,1.72,12.6927,gainer
arbitrum,arb,Arbitrum,0.110853,10.62332,gainer
zano,zano,Zano,7.77,10.55483,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,8.65863,gainer
internet-computer,icp,Internet Computer,2.56,6.13704,gainer
memecore,m,MemeCore,1.43,5.39964,gainer
siren-2,siren,Siren,0.35419,-30.60764,loser
pippin,pippin,pippin,0.674166,-20.8877,loser
power-protocol,power,Power Protocol,1.42,-17.06069,loser
kite-2,kite,Kite,0.243139,-16.0819,loser
humanity,h,Humanity,0.118809,-13.21771,loser
convex-finance,cvx,Convex Finance,1.69,-9.53548,loser
golem,glm,Golem,0.13686,-8.01113,loser
cow-protocol,cow,CoW Protocol,0.209347,-7.07115,loser
aerodrome-finance,aero,Aerodrome Finance,0.353203,-6.66568,loser
basic-attention-token,bat,Basic Attention,0.108608,-6.62465,loser
