id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.196609,39.62318,gainer
myx-finance,myx,MYX Finance,3.29,9.41869,gainer
curve-dao-token,crv,Curve DAO,0.374429,8.99475,gainer
jasmycoin,jasmy,JasmyCoin,0.00633078,5.97015,gainer
fasttoken,ftn,Fasttoken,1.36,5.0009,gainer
the-graph,grt,The Graph,0.03796769,4.91917,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.16,4.16307,gainer
okb,okb,OKB,110.51,4.01641,gainer
hash-2,hash,Provenance Blockchain,0.03225428,3.51097,gainer
audiera,beat,Audiera,3.93,3.45586,gainer
pippin,pippin,pippin,0.30482,-29.84555,loser
aave,aave,Aave,150.27,-14.64939,loser
canton-network,cc,Canton,0.091273,-9.15172,loser
rain,rain,Rain,0.00711883,-6.54415,loser
decred,dcr,Decred,14.96,-6.04463,loser
syrup,syrup,Maple Finance,0.331377,-4.82246,loser
mantle,mnt,Mantle,1.11,-4.47434,loser
zcash,zec,Zcash,428.86,-4.29913,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.11296,loser
decentraland,mana,Decentraland,0.121127,-3.54972,loser
