id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.64,41.07422,gainer
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,19.05943,gainer
aster-2,aster,Aster,1.13,17.34399,gainer
apecoin,ape,ApeCoin,0.450589,16.2349,gainer
falcon-finance-ff,ff,Falcon Finance,0.157307,14.391,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.139899,13.29506,gainer
fartcoin,fartcoin,Fartcoin,0.368815,12.7481,gainer
helium,hnt,Helium,2.01,10.38792,gainer
humanity,h,Humanity,0.166314,10.36112,gainer
spx6900,spx,SPX6900,0.977919,8.87144,gainer
saros-finance,saros,Saros,0.120896,-42.25437,loser
hash-2,hash,Provenance Blockchain,0.03407485,-4.97525,loser
dexe,dexe,DeXe,6.24,-4.42699,loser
havven,snx,Synthetix,1.24,-4.09288,loser
tron,trx,TRON,0.313309,-2.76432,loser
zora,zora,Zora,0.090616,-1.9215,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.55533,loser
hedera-hashgraph,hbar,Hedera,0.164714,-1.1773,loser
zero-gravity,0g,0G,1.75,-1.05964,loser
usdb,usdb,USDB,0.984286,-1.0361,loser
