id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.39,38.25062,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352153,21.29893,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140308,16.2296,gainer
aster-2,aster,Aster,1.093,14.98552,gainer
hyperliquid,hype,Hyperliquid,40.03,14.51646,gainer
chainopera-ai,coai,ChainOpera AI,15.41,14.47154,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,14.40454,gainer
wrapped-hype,whype,Wrapped HYPE,39.93,14.11245,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.25,14.07846,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.1,13.9412,gainer
saros-finance,saros,Saros,0.133413,-36.18584,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.398742,-7.83747,loser
hash-2,hash,Provenance Blockchain,0.03408901,-4.49171,loser
dexe,dexe,DeXe,6.33,-2.79596,loser
zero-gravity,0g,0G,1.73,-2.07516,loser
tron,trx,TRON,0.314241,-1.54214,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.12942,loser
myx-finance,myx,MYX Finance,2.61,-1.0727,loser
usdb,usdb,USDB,0.98177,-0.95409,loser
zebec-network,zbcn,Zebec Network,0.00356248,-0.8232,loser
