id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.76,114.33258,gainer
shuffle-2,shfl,Shuffle,0.29853,24.72159,gainer
midnight-3,night,Midnight,0.052291,15.0571,gainer
chiliz,chz,Chiliz,0.03910036,13.11541,gainer
lido-dao,ldo,Lido DAO,0.30867,12.11414,gainer
river,river,River,14.83,11.75938,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.250372,9.53007,gainer
qubic-network,qubic,Qubic,1e-06,7.49274,gainer
akash-network,akt,Akash Network,0.507687,6.29091,gainer
venice-token,vvv,Venice Token,6.22,6.15295,gainer
kite-2,kite,Kite,0.175981,-9.49353,loser
lombard-protocol,bard,Lombard,0.366713,-6.22268,loser
hash-2,hash,Provenance Blockchain,0.01143528,-6.07419,loser
syrup,syrup,Maple Finance,0.202913,-5.30764,loser
aptos,apt,Aptos,0.953869,-3.80225,loser
gekko,gekko,GEKKO,6.12092e-07,-3.71628,loser
trust-wallet-token,twt,Trust Wallet,0.441796,-3.62008,loser
stable-2,stable,​​Stable,0.02589196,-3.31396,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-3.22781,loser
aave,aave,Aave,97.17,-3.17919,loser
