id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
hash-2,hash,Provenance Blockchain,0.00813514,21.3,gainer
unibase,ub,Unibase,0.161243,16.1,gainer
decred,dcr,Decred,13.46,15.8,gainer
collector-crypt,cards,Collector Crypt,0.15805,15.7,gainer
uniswap,uni,Uniswap,4.39,13.7,gainer
kinesis-silver,kag,Kinesis Silver,58.38,5.9,gainer
conflux-token,cfx,Conflux,0.04423981,5.6,gainer
pump-fun,pump,Pump.fun,0.00199641,5.4,gainer
vechain,vet,VeChain,0.00476169,5.3,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
holoworld,holo,Holoworld,0.067495,-14.4,loser
talus,us,Talus,0.0485501,-9.0,loser
memecore,m,MemeCore,1.021,-8.5,loser
vision-3,vsn,Vision,0.03697946,-7.0,loser
kaito,kaito,KAITO,1.15,-5.8,loser
zama,zama,Zama,0.055073,-5.3,loser
zebec-network,zbcn,Zebec Network,0.00174859,-5.3,loser
layerzero,zro,LayerZero,0.719459,-4.9,loser
dexe,dexe,DeXe,2.48,-4.0,loser
