id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.498919,66.21005,gainer
cortex-2,cx,Cortex,0.082281,52.22,gainer
bas,bas,BNB Attestation Service,0.0493761,16.31626,gainer
hash-2,hash,Provenance Blockchain,0.00925352,15.82552,gainer
plasma,xpl,Plasma,0.097034,11.8107,gainer
stable-2,stable,​​Stable,0.03738059,10.86728,gainer
aave,aave,Aave,83.42,10.46806,gainer
sei-network,sei,Sei,0.057963,9.80394,gainer
stp-network,awe,AWE Network,0.066477,8.76944,gainer
skyai,skyai,SkyAI,0.30765,8.24217,gainer
memecore,m,MemeCore,0.778064,-72.61759,loser
humanity,h,Humanity,0.05974,-17.34384,loser
nexus-4,nex,Nexus,2.01e-06,-10.85486,loser
kite-2,kite,Kite,0.140462,-10.76537,loser
edgex,edge,edgeX,0.35123,-10.11163,loser
theta-token,theta,Theta Network,0.133353,-7.68619,loser
pump-fun,pump,Pump.fun,0.00126305,-7.63339,loser
apxusd,apxusd,apxUSD,0.816215,-6.93231,loser
apyusd,apyusd,apyUSD,1.12,-6.42678,loser
worldcoin-wld,wld,Worldcoin,0.500629,-6.38211,loser
