id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.60977e-07,14.10258,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,12.55689,gainer
compound-governance-token,comp,Compound,18.84,11.7075,gainer
siren-2,siren,Siren,0.526838,9.87553,gainer
venice-token,vvv,Venice Token,5.94,9.19223,gainer
hyperliquid,hype,Hyperliquid,36.76,7.62476,gainer
comedian,ban,Comedian,0.113754,6.00315,gainer
coco-2,coco,coco,0.179814,5.72474,gainer
berachain-bera,bera,Berachain,0.585489,5.65191,gainer
arweave,ar,Arweave,1.77,5.4432,gainer
midnight-3,night,Midnight,0.04613149,-16.65124,loser
lombard-protocol,bard,Lombard,1.088,-9.15081,loser
kite-2,kite,Kite,0.263535,-8.30466,loser
dexe,dexe,DeXe,4.27,-7.79719,loser
build-on,b,BUILDon,0.18632,-6.87677,loser
seeker,skr,Seeker,0.02331962,-5.80313,loser
dogecoin,doge,Dogecoin,0.093915,-5.70647,loser
rollbit-coin,rlb,Rollbit Coin,0.068039,-5.5725,loser
filecoin,fil,Filecoin,0.887537,-5.13505,loser
zcash,zec,Zcash,212.69,-5.10973,loser
