id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.75,44.81069,gainer
ai-companions,aic,AI Companions,0.401655,24.65639,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,17.17737,gainer
useless-3,useless,Useless Coin,0.324132,10.43001,gainer
memecore,m,MemeCore,2.27,9.46285,gainer
aptos,apt,Aptos,3.35,5.48686,gainer
merlin-chain,merl,Merlin Chain,0.354779,5.35385,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465579,4.79913,gainer
falcon-finance-ff,ff,Falcon Finance,0.15359,4.32875,gainer
doublezero,2z,DoubleZero,0.239917,4.23004,gainer
myx-finance,myx,MYX Finance,2.79,-9.81049,loser
aster-2,aster,Aster,1.01,-9.5327,loser
hash-2,hash,Provenance Blockchain,0.0351757,-7.10224,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.244982,-6.33796,loser
zora,zora,Zora,0.093252,-6.21632,loser
morpho,morpho,Morpho,1.83,-5.44748,loser
plasma,xpl,Plasma,0.37875,-4.92837,loser
trust-wallet-token,twt,Trust Wallet,1.23,-4.92122,loser
havven,snx,Synthetix,1.41,-4.78308,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36611,-4.5197,loser
