id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02240215,13.61398,gainer
monero,xmr,Monero,431.16,7.41045,gainer
myx-finance,myx,MYX Finance,3.75,6.71912,gainer
raydium,ray,Raydium,1.004,6.12513,gainer
telcoin,tel,Telcoin,0.00424603,5.97412,gainer
kaspa,kas,Kaspa,0.04498745,5.96303,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.54285,gainer
falcon-finance-ff,ff,Falcon Finance,0.104155,5.46879,gainer
sbtc-2,sbtc,sBTC,90204.0,5.08405,gainer
morpho,morpho,Morpho,1.17,4.84445,gainer
audiera,beat,Audiera,1.81,-40.11805,loser
undeads-games,uds,Undeads Games,2.29,-12.55455,loser
memecore,m,MemeCore,1.63,-8.3302,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.49,-7.70507,loser
merlin-chain,merl,Merlin Chain,0.401335,-6.42265,loser
pippin,pippin,pippin,0.377218,-6.23114,loser
pump-fun,pump,Pump.fun,0.00231732,-6.11606,loser
newton-project,ab,AB,0.004999,-5.55739,loser
apenft,nft,AINFT,3.54319e-07,-4.95889,loser
stable-2,stable,​​Stable,0.0145202,-3.9712,loser
