id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,241.14,23.39036,gainer
bio-protocol,bio,Bio Protocol,0.186601,20.88314,gainer
zcash,zec,Zcash,41.72,8.41516,gainer
morpho,morpho,Morpho,2.38,3.72422,gainer
gatechain-token,gt,Gate,18.36,2.97741,gainer
pendle,pendle,Pendle,5.54,2.70555,gainer
nexo,nexo,NEXO,1.29,1.64857,gainer
usdb,usdb,USDB,1.0,1.54969,gainer
sun-token,sun,Sun Token,0.02404003,1.51405,gainer
saros-finance,saros,Saros,0.387078,1.45504,gainer
keeta,kta,Keeta,1.091,-8.82018,loser
qubic-network,qubic,Qubic,2.54e-06,-7.9712,loser
starknet,strk,Starknet,0.128163,-7.41861,loser
deep,deep,DeepBook,0.146663,-7.07532,loser
walrus-2,wal,Walrus,0.404512,-7.00419,loser
rekt-4,rekt,Rekt,8.68754e-07,-6.97012,loser
pump-fun,pump,Pump.fun,0.00280284,-6.67398,loser
aioz-network,aioz,AIOZ Network,0.361013,-6.01658,loser
newton-project,ab,AB,0.00904108,-5.84663,loser
drift-protocol,drift,Drift Protocol,0.503403,-4.87198,loser
