id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.257588,16.05517,gainer
basic-attention-token,bat,Basic Attention,0.259045,15.94459,gainer
vision-3,vsn,Vision,0.088836,11.61203,gainer
flare-networks,flr,Flare,0.01539071,11.2584,gainer
fartcoin,fartcoin,Fartcoin,0.335932,10.834,gainer
swissborg,borg,SwissBorg,0.313224,10.04422,gainer
sky,sky,Sky,0.04886153,8.4196,gainer
virtual-protocol,virtual,Virtuals Protocol,1.019,7.40485,gainer
ether-fi,ethfi,Ether.fi,0.820579,5.86965,gainer
pi-network,pi,Pi Network,0.270118,5.42699,gainer
merlin-chain,merl,Merlin Chain,0.308914,-35.20784,loser
memecore,m,MemeCore,1.27,-33.04087,loser
shrepe,shrepe,Shrepe,0.589768,-25.6939,loser
monad,mon,Monad,0.0414994,-9.61608,loser
zebec-network,zbcn,Zebec Network,0.00313249,-7.85475,loser
starknet,strk,Starknet,0.14589,-5.74013,loser
telcoin,tel,Telcoin,0.00505116,-5.28317,loser
instadapp,fluid,Fluid,3.26,-5.14676,loser
dash,dash,Dash,63.14,-4.75482,loser
doublezero,2z,DoubleZero,0.122378,-4.60197,loser
