id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.174565,237.16341,gainer
origintrail,trac,OriginTrail,0.531564,60.21186,gainer
block-street,bsb,Block Street,0.663459,31.53304,gainer
the9bit,9bit,The9bit,0.03214872,23.47149,gainer
dexe,dexe,DeXe,13.9,5.89027,gainer
stable-2,stable,​​Stable,0.03740062,5.72194,gainer
hyperliquid,hype,Hyperliquid,45.29,5.49191,gainer
kite-2,kite,Kite,0.228572,5.18533,gainer
kaia,kaia,Kaia,0.052048,4.75145,gainer
unibase,ub,Unibase,0.150785,3.86639,gainer
build-on,b,BUILDon,0.332542,-17.89766,loser
xphere,xp,Xphere,0.05835,-13.93621,loser
bitcoin-cash,bch,Bitcoin Cash,363.83,-12.31848,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034857,-11.37078,loser
conflux-token,cfx,Conflux,0.058018,-9.38685,loser
fartcoin,fartcoin,Fartcoin,0.18129,-7.04237,loser
terra-luna,lunc,Terra Luna Classic,7.634e-05,-6.81239,loser
pi-network,pi,Pi Network,0.148672,-6.75719,loser
arweave,ar,Arweave,2.05,-6.75317,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.182741,-6.65499,loser
