id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.894809,27.28672,gainer
ethena,ena,Ethena,0.279576,25.99914,gainer
artificial-inu-3,ai,Artificial Inu,0.253477,20.53011,gainer
cash-cat,cashcat,Cash Cat,0.194824,18.94019,gainer
sei-network,sei,Sei,0.073832,17.97435,gainer
humanity,h,Humanity,0.079673,16.84877,gainer
kamino,kmno,Kamino,0.04280818,16.64693,gainer
jito-governance-token,jto,Jito,0.577702,16.51048,gainer
sui,sui,Sui,1.16,14.66553,gainer
pump-fun,pump,Pump.fun,0.00448268,14.15004,gainer
stonk-3,stonk,STONK,0.2814,-14.5032,loser
akedo,ake,Akedo,0.03280453,-13.76682,loser
hash-2,hash,Provenance Blockchain,0.00658726,-11.41978,loser
debridge,dbr,deBridge,0.02211538,-8.70296,loser
rain,rain,Rain,0.01130887,-5.56103,loser
falcon-finance-ff,ff,Falcon Finance,0.131766,-3.88438,loser
plasma,xpl,Plasma,0.111759,-3.35808,loser
injective-protocol,inj,Injective,7.79,-3.2454,loser
morpho,morpho,Morpho,2.71,-3.19929,loser
build-on,b,BUILDon,0.198078,-3.0434,loser
