id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.92705,13.71572,gainer
zebec-network,zbcn,Zebec Network,0.00537461,4.90441,gainer
syrup,syrup,Maple Finance,0.456296,4.35712,gainer
saros-finance,saros,Saros,0.392941,4.15875,gainer
pump-fun,pump,Pump.fun,0.0032503,3.86691,gainer
rekt-4,rekt,Rekt,1.17e-06,2.74441,gainer
sun-token,sun,Sun Token,0.02188673,1.34884,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,113976.0,1.04706,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.98568,gainer
apenft,nft,APENFT,4.76457e-07,0.83345,gainer
hash-2,hash,Provenance Blockchain,0.02911763,-12.65558,loser
wemix-token,wemix,WEMIX,0.754863,-12.01125,loser
keeta,kta,Keeta,1.009,-10.16686,loser
sonic-3,s,Sonic,0.272904,-8.48077,loser
fartcoin,fartcoin,Fartcoin,0.912128,-8.14234,loser
bonk,bonk,Bonk,2.364e-05,-7.71801,loser
sky,sky,Sky,0.074528,-7.15655,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03270214,-7.11971,loser
convex-finance,cvx,Convex Finance,4.08,-6.72817,loser
1inch,1inch,1inch,0.251763,-6.63179,loser
