id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.945,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,17.14844,gainer
pi-network,pi,Pi Network,0.240824,13.11279,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399602,11.95953,gainer
based-brett,brett,Brett,0.03214349,9.67172,gainer
official-trump,trump,Official Trump,6.66,8.57567,gainer
fasttoken,ftn,Fasttoken,2.02,7.67577,gainer
zcash,zec,Zcash,362.08,6.10693,gainer
dexe,dexe,DeXe,7.13,5.51566,gainer
dash,dash,Dash,51.05,4.36515,gainer
chainopera-ai,coai,ChainOpera AI,5.37,-13.39714,loser
plasma,xpl,Plasma,0.356137,-10.72226,loser
myx-finance,myx,MYX Finance,2.74,-8.84378,loser
zero-gravity,0g,0G,1.63,-7.30517,loser
doublezero,2z,DoubleZero,0.233112,-7.25299,loser
ether-fi,ethfi,Ether.fi,0.993353,-6.75209,loser
zebec-network,zbcn,Zebec Network,0.00386786,-5.90539,loser
aster-2,aster,Aster,1.087,-5.36712,loser
falcon-finance-ff,ff,Falcon Finance,0.171176,-4.43747,loser
walrus-2,wal,Walrus,0.242485,-4.39245,loser
