id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.615771,13.53125,gainer
matic-network,matic,Polygon,0.231363,10.84374,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231111,10.54656,gainer
aethir,ath,Aethir,0.0351914,10.48603,gainer
dexe,dexe,DeXe,8.31,9.5397,gainer
beam-2,beam,Beam,0.00720618,9.21812,gainer
deep,deep,DeepBook,0.144127,9.16182,gainer
rekt-4,rekt,Rekt,1.28e-06,8.78123,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03527195,8.44041,gainer
instadapp,fluid,Fluid,5.94,8.4162,gainer
mantle,mnt,Mantle,0.874015,-6.08199,loser
saros-finance,saros,Saros,0.382416,-3.0477,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.08,-1.85509,loser
monero,xmr,Monero,284.59,-1.41431,loser
story-2,ip,Story,5.93,-1.33208,loser
pump-fun,pump,Pump.fun,0.00329431,-1.20325,loser
venom,venom,Venom,0.180715,-1.07107,loser
usdb,usdb,USDB,0.999537,-0.60552,loser
kucoin-shares,kcs,KuCoin,10.43,-0.55005,loser
olympus,ohm,Olympus,22.37,-0.54168,loser
