id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.94,126.13406,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228723,16.44304,gainer
zcash,zec,Zcash,47.91,11.25049,gainer
worldcoin-wld,wld,Worldcoin,1.037,10.70985,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.90218,gainer
four,form,Four,3.91,5.48453,gainer
story-2,ip,Story,8.44,5.47832,gainer
keeta,kta,Keeta,1.0,5.36865,gainer
sun-token,sun,Sun Token,0.02098811,4.66723,gainer
polkadot,dot,Polkadot,3.97,4.28915,gainer
hash-2,hash,Provenance Blockchain,0.02661971,-7.56755,loser
pyth-network,pyth,Pyth Network,0.162147,-5.50735,loser
instadapp,fluid,Fluid,5.87,-4.06554,loser
bio-protocol,bio,Bio Protocol,0.163015,-4.04799,loser
loaded-lions,lion,Loaded Lions,0.01955735,-3.16951,loser
crypto-com-chain,cro,Cronos,0.259565,-2.93238,loser
syrup,syrup,Maple Finance,0.484892,-2.83024,loser
morpho,morpho,Morpho,1.93,-2.58352,loser
jito-governance-token,jto,Jito,1.78,-1.93122,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.69749,loser
