id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.499759,41.70897,gainer
ethgas-2,gwei,ETHGas,0.108206,40.67552,gainer
dexe,dexe,DeXe,14.11,20.49608,gainer
siren-2,siren,Siren,0.780781,16.51899,gainer
genius-3,genius,Genius,0.795611,14.88026,gainer
memecore,m,MemeCore,4.26,13.46357,gainer
theta-token,theta,Theta Network,0.231867,12.21202,gainer
skyai,skyai,SkyAI,0.188633,11.8556,gainer
pieverse,pieverse,Pieverse,0.517748,9.71137,gainer
just,jst,JUST,0.070958,9.45923,gainer
ravedao,rave,RaveDAO,11.06,-33.77904,loser
worldcoin-wld,wld,Worldcoin,0.276685,-12.24392,loser
plasma,xpl,Plasma,0.120407,-11.32582,loser
river,river,River,6.8,-10.00621,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186187,-9.67303,loser
gekko,gekko,GEKKO,6.6955e-07,-8.81908,loser
fartcoin,fartcoin,Fartcoin,0.210025,-8.40273,loser
monad,mon,Monad,0.0333957,-8.26446,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00740131,-8.25414,loser
kinesis-gold,kau,Kinesis Gold,143.21,-8.02467,loser
