id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.632071,166.54089,gainer
anonymous-cat,zcat,Anonymous Cat,0.146861,37.90896,gainer
marscoin-4,marscoin,MarsCoin,0.116677,31.18027,gainer
artificial-inu-3,ai,Artificial Inu,0.338851,26.1232,gainer
stonk-3,stonk,STONK,0.230518,24.76994,gainer
derive,drv,Derive,0.239947,21.41294,gainer
uniswap,uni,Uniswap,7.73,19.80319,gainer
backpack,bp,Backpack,0.53893,19.30653,gainer
pearl-2,prl,Pearl,0.729264,17.87129,gainer
near,near,NEAR Protocol,3.02,17.41326,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.20312,-6.08665,loser
bitway,btw,Bitway,0.696177,-5.72173,loser
pi-network,pi,Pi Network,0.081665,-4.41107,loser
falcon-finance-ff,ff,Falcon Finance,0.130665,-3.88214,loser
antfun,antfun,AntFun,0.086817,-3.72723,loser
hash-2,hash,Provenance Blockchain,0.00718297,-3.68091,loser
rain,rain,Rain,0.01279437,-3.16465,loser
build-on,b,BUILDon,0.181057,-3.0705,loser
shuffle-2,shfl,Shuffle,0.311411,-2.59608,loser
stable-2,stable,​​Stable,0.02327152,-2.53297,loser
