id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.13472e-07,32.00113,gainer
river,river,River,14.7,16.22472,gainer
internet-computer,icp,Internet Computer,2.76,9.64624,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.161478,7.97105,gainer
coco-2,coco,coco,0.17788,6.94078,gainer
comedian,ban,Comedian,0.115534,6.89248,gainer
compound-governance-token,comp,Compound,17.97,6.36282,gainer
helium,hnt,Helium,1.22,5.96884,gainer
plasma,xpl,Plasma,0.100588,5.35296,gainer
siren-2,siren,Siren,0.507004,5.31369,gainer
kite-2,kite,Kite,0.26294,-11.57715,loser
build-on,b,BUILDon,0.186959,-10.97329,loser
midnight-3,night,Midnight,0.050974,-7.77864,loser
zcash,zec,Zcash,212.22,-7.10537,loser
convex-finance,cvx,Convex Finance,2.19,-6.79574,loser
seeker,skr,Seeker,0.0230037,-6.67252,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158272,-6.66988,loser
jupiter-exchange-solana,jup,Jupiter,0.16515,-6.11437,loser
venice-token,vvv,Venice Token,5.46,-5.55258,loser
rollbit-coin,rlb,Rollbit Coin,0.067751,-5.32925,loser
