id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00148105,81.79148,gainer
siren-2,siren,Siren,0.892123,16.59989,gainer
river,river,River,26.76,14.25956,gainer
akash-network,akt,Akash Network,0.543847,13.14665,gainer
hash-2,hash,Provenance Blockchain,0.01440377,11.37753,gainer
sosovalue,soso,SoSoValue,0.436295,8.22829,gainer
kaspa,kas,Kaspa,0.03983272,7.76544,gainer
pieverse,pieverse,Pieverse,0.570979,4.86365,gainer
gekko,gekko,GEKKO,6.92556e-07,4.85779,gainer
zebec-network,zbcn,Zebec Network,0.00210532,4.00121,gainer
lombard-protocol,bard,Lombard,0.662621,-38.37473,loser
berachain-bera,bera,Berachain,0.550498,-15.78642,loser
golem,glm,Golem,0.132014,-13.25124,loser
grass,grass,Grass,0.364224,-12.26897,loser
bonk,bonk,Bonk,6.12e-06,-12.16685,loser
layerzero,zro,LayerZero,2.09,-11.54553,loser
plasma,xpl,Plasma,0.107989,-10.74185,loser
humanity,h,Humanity,0.101301,-10.60439,loser
spx6900,spx,SPX6900,0.312753,-10.12902,loser
walrus-2,wal,Walrus,0.079577,-9.67904,loser
