id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.291304,18.72585,gainer
zcash,zec,Zcash,459.56,15.92555,gainer
myx-finance,myx,MYX Finance,3.1,13.32945,gainer
memecore,m,MemeCore,1.61,12.83169,gainer
fartcoin,fartcoin,Fartcoin,0.379977,9.72446,gainer
aave,aave,Aave,205.62,8.90995,gainer
syrup,syrup,Maple Finance,0.280947,8.59063,gainer
bonk,bonk,Bonk,9.75e-06,8.38483,gainer
merlin-chain,merl,Merlin Chain,0.367493,7.74993,gainer
hash-2,hash,Provenance Blockchain,0.02990571,7.13626,gainer
sad-coin,sad,Sad Coin,0.256925,-30.80255,loser
terra-luna,lunc,Terra Luna Classic,4.952e-05,-16.92574,loser
stable-2,stable,​​Stable,0.01440061,-16.27434,loser
midnight-3,night,Midnight,0.051973,-13.46113,loser
pippin,pippin,pippin,0.31071,-4.94025,loser
telcoin,tel,Telcoin,0.00508105,-2.76179,loser
quant-network,qnt,Quant,81.94,-2.63655,loser
sei-network,sei,Sei,0.133466,-2.47681,loser
vision-3,vsn,Vision,0.09349,-2.38903,loser
pyth-network,pyth,Pyth Network,0.06387,-2.07005,loser
