id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.63,155.77029,gainer
worldcoin-wld,wld,Worldcoin,1.2,20.06893,gainer
spx6900,spx,SPX6900,1.29,11.20663,gainer
story-2,ip,Story,8.78,7.68748,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.231874,7.09104,gainer
dogecoin,doge,Dogecoin,0.231826,7.06201,gainer
four,form,Four,3.93,6.4784,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03074021,5.96254,gainer
dash,dash,Dash,25.32,5.95725,gainer
kaia,kaia,Kaia,0.154938,5.82148,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.220403,-6.74985,loser
okb,okb,OKB,194.46,-5.50336,loser
saros-finance,saros,Saros,0.34222,-4.89669,loser
hash-2,hash,Provenance Blockchain,0.02486201,-4.56384,loser
instadapp,fluid,Fluid,5.88,-3.50912,loser
pyth-network,pyth,Pyth Network,0.166174,-2.07061,loser
sky,sky,Sky,0.070596,-1.79658,loser
superfarm,super,SuperVerse,0.588342,-1.66202,loser
crypto-com-chain,cro,Cronos,0.2605,-1.59854,loser
kava,kava,Kava,0.365714,-1.55002,loser
