id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.41,93.04926,gainer
aia,aia,DeAgentAI,3.19,70.18735,gainer
internet-computer,icp,Internet Computer,6.35,28.74052,gainer
hash-2,hash,Provenance Blockchain,0.02472507,21.63226,gainer
zcash,zec,Zcash,534.32,15.60287,gainer
origintrail,trac,OriginTrail,0.607355,14.62509,gainer
swissborg,borg,SwissBorg,0.346689,11.8827,gainer
dash,dash,Dash,123.7,11.79322,gainer
syrup,syrup,Maple Finance,0.411715,10.58798,gainer
quant-network,qnt,Quant,83.92,9.81656,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.821489,-17.82185,loser
story-2,ip,Story,3.39,-8.95478,loser
plasma,xpl,Plasma,0.267181,-7.3456,loser
zebec-network,zbcn,Zebec Network,0.00322551,-7.28104,loser
myx-finance,myx,MYX Finance,2.0,-6.76952,loser
injective-protocol,inj,Injective,6.26,-5.89197,loser
sui,sui,Sui,1.97,-4.15084,loser
okb,okb,OKB,118.92,-4.05536,loser
havven,snx,Synthetix,0.823595,-3.8863,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.733378,-3.84989,loser
