id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.238421,29.22463,gainer
memecore,m,MemeCore,1.83,18.0407,gainer
zcash,zec,Zcash,47.25,14.46419,gainer
okb,okb,OKB,205.95,12.75736,gainer
worldcoin-wld,wld,Worldcoin,1.02,12.21457,gainer
decentraland,mana,Decentraland,0.328448,4.76405,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,4.37097,gainer
build-on,b,BUILDon,0.638393,3.88557,gainer
flare-networks,flr,Flare,0.02145565,3.8669,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,3.74364,gainer
hash-2,hash,Provenance Blockchain,0.02600058,-6.76154,loser
bio-protocol,bio,Bio Protocol,0.169681,-5.47762,loser
instadapp,fluid,Fluid,6.11,-4.5778,loser
telcoin,tel,Telcoin,0.00504426,-3.90423,loser
sky,sky,Sky,0.071598,-3.82245,loser
syrup,syrup,Maple Finance,0.495689,-3.63646,loser
zebec-network,zbcn,Zebec Network,0.00376233,-3.02141,loser
keeta,kta,Keeta,0.970319,-2.56824,loser
loaded-lions,lion,Loaded Lions,0.02006422,-2.28986,loser
dexe,dexe,DeXe,7.07,-2.24654,loser
