id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.35,244.63034,gainer
worldcoin-wld,wld,Worldcoin,1.21,17.28006,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03237873,12.31481,gainer
spx6900,spx,SPX6900,1.32,11.71647,gainer
zebec-network,zbcn,Zebec Network,0.00422817,11.46755,gainer
four,form,Four,4.11,9.25915,gainer
fartcoin,fartcoin,Fartcoin,0.795224,7.43917,gainer
wrapped-hype,whype,Wrapped HYPE,50.45,7.18569,gainer
hyperliquid,hype,Hyperliquid,50.37,6.92169,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.44,6.75553,gainer
saros-finance,saros,Saros,0.335099,-10.74578,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208061,-10.50505,loser
memecore,m,MemeCore,1.73,-8.39244,loser
instadapp,fluid,Fluid,5.88,-4.05915,loser
sky,sky,Sky,0.069496,-3.80188,loser
pyth-network,pyth,Pyth Network,0.16303,-3.77291,loser
build-on,b,BUILDon,0.623335,-2.68667,loser
crypto-com-chain,cro,Cronos,0.25587,-2.60979,loser
syrup,syrup,Maple Finance,0.480503,-2.56136,loser
hash-2,hash,Provenance Blockchain,0.02543902,-2.31206,loser
