id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.0115566,43.72859,gainer
terra-luna,lunc,Terra Luna Classic,9.129e-05,11.5507,gainer
origintrail,trac,OriginTrail,0.437141,10.43781,gainer
sei-network,sei,Sei,0.068909,9.69466,gainer
audiera,beat,Audiera,1.098,9.48331,gainer
unibase,ub,Unibase,0.212314,8.46576,gainer
river,river,River,6.83,8.07483,gainer
dydx-chain,dydx,dYdX,0.163857,7.37968,gainer
internet-computer,icp,Internet Computer,2.84,7.00963,gainer
aethir,ath,Aethir,0.00647212,6.82893,gainer
skyai,skyai,SkyAI,0.214431,-17.4221,loser
nexus-4,nex,Nexus,3.4e-06,-13.00354,loser
grass,grass,Grass,0.514057,-10.90466,loser
near,near,NEAR Protocol,2.52,-8.84967,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),103.26,-8.83498,loser
zcash,zec,Zcash,569.24,-8.61075,loser
tagger,tag,TAGGER,0.00142245,-8.18375,loser
genius-3,genius,Genius,0.649692,-6.97721,loser
dexe,dexe,DeXe,16.33,-6.81324,loser
railgun,rail,Railgun,3.57,-6.42297,loser
