id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.916828,11.24508,gainer
saros-finance,saros,Saros,0.397552,8.02695,gainer
pump-fun,pump,Pump.fun,0.00328227,6.73388,gainer
syrup,syrup,Maple Finance,0.466855,5.69368,gainer
zebec-network,zbcn,Zebec Network,0.00535392,4.20006,gainer
rekt-4,rekt,Rekt,1.18e-06,2.33524,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,1.69114,gainer
sun-token,sun,Sun Token,0.02199023,1.48614,gainer
hash-2,hash,Provenance Blockchain,0.02949118,1.34209,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.014,1.23812,gainer
keeta,kta,Keeta,1.021,-10.8211,loser
sonic-3,s,Sonic,0.273752,-9.04736,loser
bonk,bonk,Bonk,2.373e-05,-8.95304,loser
fartcoin,fartcoin,Fartcoin,0.924646,-7.96777,loser
sky,sky,Sky,0.07469,-7.94733,loser
convex-finance,cvx,Convex Finance,4.08,-7.75829,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03286917,-7.72871,loser
optimism,op,Optimism,0.648906,-7.17674,loser
wemix-token,wemix,WEMIX,0.778221,-7.04938,loser
helium,hnt,Helium,2.68,-6.74509,loser
