id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,30.46,76.41048,gainer
midnight-3,night,Midnight,0.070058,37.96445,gainer
pippin,pippin,pippin,0.342431,8.7553,gainer
merlin-chain,merl,Merlin Chain,0.473431,7.87611,gainer
memecore,m,MemeCore,1.77,6.95825,gainer
conflux-token,cfx,Conflux,0.074581,3.61644,gainer
sky,sky,Sky,0.059416,3.27196,gainer
hyperliquid,hype,Hyperliquid,28.97,2.68748,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.14,2.6504,gainer
wrapped-hype,whype,Wrapped HYPE,28.95,2.62986,gainer
hash-2,hash,Provenance Blockchain,0.02668962,-12.00703,loser
ultima,ultima,Ultima,6151.08,-9.62811,loser
zcash,zec,Zcash,424.11,-6.24235,loser
basic-attention-token,bat,Basic Attention,0.266548,-5.20575,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.239918,-4.58802,loser
dash,dash,Dash,43.94,-4.34888,loser
aave,aave,Aave,194.4,-3.83814,loser
stable-2,stable,​​Stable,0.0153473,-3.79678,loser
raydium,ray,Raydium,1.045,-3.76134,loser
ethena,ena,Ethena,0.241239,-3.72277,loser
