id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.116969,109.63048,gainer
edgex,edge,edgeX,0.669336,75.81024,gainer
useless-3,useless,Useless Coin,0.183287,56.28286,gainer
pons,pons,Pons,0.590451,51.22894,gainer
akedo,ake,Akedo,0.01326553,27.46445,gainer
dgrid-ai,dgai,DGrid AI,0.808031,23.06294,gainer
zcash,zec,Zcash,954.88,17.68688,gainer
arweave,ar,Arweave,2.61,17.08677,gainer
midnight-3,night,Midnight,0.02176519,16.90558,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.5,16.48584,gainer
seeker,skr,Seeker,0.02000639,-18.5966,loser
falcon-finance-ff,ff,Falcon Finance,0.099772,-7.2235,loser
syrup,syrup,Maple Finance,0.207027,-3.77011,loser
hash-2,hash,Provenance Blockchain,0.00806844,-3.49879,loser
shuffle-2,shfl,Shuffle,0.295772,-2.81478,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.55553,loser
pyth-network,pyth,Pyth Network,0.057578,-1.74027,loser
kite-2,kite,Kite,0.136353,-0.76838,loser
sky,sky,Sky,0.069325,-0.48536,loser
a7a5,a7a5,A7A5,0.01144443,-0.45211,loser
