id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.199723,531.56507,gainer
chainopera-ai,coai,ChainOpera AI,17.44,56.55848,gainer
atomone,atone,AtomOne,3.47,23.34051,gainer
reserve-rights-token,rsr,Reserve Rights,0.00691764,11.90957,gainer
origintrail,trac,OriginTrail,0.754758,9.27373,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.48208,2.71684,gainer
walrus-2,wal,Walrus,0.233448,1.43755,gainer
pax-gold,paxg,PAX Gold,4257.87,1.37433,gainer
memecore,m,MemeCore,2.04,1.37221,gainer
havven,snx,Synthetix,1.65,-24.11262,loser
aethir,ath,Aethir,0.03532091,-16.64474,loser
zebec-network,zbcn,Zebec Network,0.00419215,-12.22393,loser
useless-3,useless,Useless Coin,0.370873,-11.90817,loser
aster-2,aster,Aster,1.31,-11.70523,loser
four,form,Four,0.99221,-11.5029,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.50536,loser
immutable-x,imx,Immutable,0.532268,-10.46747,loser
zcash,zec,Zcash,230.46,-10.04731,loser
bittensor,tao,Bittensor,408.55,-8.79159,loser
