id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.14,96.60953,gainer
tagger,tag,TAGGER,0.00210944,78.75249,gainer
block-street,bsb,Block Street,1.092,48.58882,gainer
skyai,skyai,SkyAI,0.597792,35.6804,gainer
dash,dash,Dash,47.62,27.0937,gainer
siren-2,siren,Siren,0.845129,22.24095,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036724,19.74685,gainer
bio-protocol,bio,Bio Protocol,0.06178,14.28641,gainer
zencash,zen,Horizen,7.03,13.70782,gainer
ondo-finance,ondo,Ondo,0.30938,11.84582,gainer
stasis-eurs,eurs,STASIS EURO,1.21,-23.28895,loser
unibase,ub,Unibase,0.128643,-14.78396,loser
build-on,b,BUILDon,0.35063,-10.40337,loser
gnosis,gno,Gnosis,131.04,-2.46318,loser
dexe,dexe,DeXe,10.01,-2.42697,loser
manadia,umxm,Manadia,1.71,-2.27111,loser
apecoin,ape,ApeCoin,0.167363,-2.24704,loser
raydium,ray,Raydium,0.799985,-2.07068,loser
rain,rain,Rain,0.00747398,-1.61467,loser
wefi,wfi,WeFi,2.07,-1.60104,loser
