id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.68,71.9911,gainer
marscoin-4,marscoin,MarsCoin,0.137743,36.9204,gainer
useless-3,useless,Useless Coin,0.34884,33.90842,gainer
bitcoin-cash,bch,Bitcoin Cash,340.4,28.38544,gainer
meteora,met,Meteora,0.349184,25.32933,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.21,22.39027,gainer
layerzero,zro,LayerZero,1.43,21.68478,gainer
pons,pons,Pons,0.715683,19.10736,gainer
artificial-inu-3,ai,Artificial Inu,0.269422,19.02125,gainer
uniswap,uni,Uniswap,10.71,18.09036,gainer
lobster-2,龙虾,龙虾 (Lobster),0.15229,-28.46609,loser
akedo,ake,Akedo,0.04678651,-10.87731,loser
stonk-3,stonk,STONK,0.311015,-8.60985,loser
memecore,m,MemeCore,1.31,-8.35266,loser
pepe,pepe,Pepe,4.95e-06,-6.06166,loser
hash-2,hash,Provenance Blockchain,0.00705069,-5.88738,loser
railgun,rail,Railgun,3.03,-4.91746,loser
pieverse,pieverse,Pieverse,1.77,-4.90864,loser
rain,rain,Rain,0.01316565,-4.77971,loser
aioz-network,aioz,AIOZ Network,0.127876,-3.13471,loser
