id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.66,23.95055,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388579,11.3993,gainer
axycoin,axyc,AxyCoin,1.58,11.19829,gainer
conflux-token,cfx,Conflux,0.110171,8.87393,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,8.3104,gainer
merlin-chain,merl,Merlin Chain,0.374238,7.10152,gainer
soon-2,soon,SOON,2.15,6.93331,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.53248,gainer
humanity,h,Humanity,0.177892,5.11889,gainer
zebec-network,zbcn,Zebec Network,0.00364933,4.92293,gainer
zcash,zec,Zcash,496.94,-15.90297,loser
starknet,strk,Starknet,0.158518,-13.17981,loser
dash,dash,Dash,68.15,-12.99895,loser
plasma,xpl,Plasma,0.279439,-12.68706,loser
zksync,zk,ZKsync,0.052539,-11.99856,loser
official-trump,trump,Official Trump,8.11,-11.65537,loser
zero-gravity,0g,0G,1.37,-9.75759,loser
arweave,ar,Arweave,5.01,-8.83386,loser
filecoin,fil,Filecoin,2.34,-8.30079,loser
litecoin,ltc,Litecoin,100.08,-7.4313,loser
