id,symbol,name,current_price,price_change_percentage_24h,type
mimblewimblecoin,mwc,MimbleWimbleCoin,11.01,13.06459,gainer
pi-network,pi,Pi Network,0.224511,11.84891,gainer
sentient,sent,Sentient,0.0247769,11.21648,gainer
comedian,ban,Comedian,0.121731,8.08811,gainer
seeker,skr,Seeker,0.0248363,5.52931,gainer
stable-2,stable,​​Stable,0.02910005,5.10804,gainer
kinesis-gold,kau,Kinesis Gold,171.12,3.99532,gainer
memecore,m,MemeCore,1.5,3.09317,gainer
btse-token,btse,BTSE Token,1.61,3.08562,gainer
venice-token,vvv,Venice Token,6.18,2.58688,gainer
mantra-dao,om,MANTRA [Old],0.03256381,-50.8718,loser
river,river,River,15.13,-20.52556,loser
lombard-protocol,bard,Lombard,1.18,-19.83442,loser
plasma,xpl,Plasma,0.098374,-19.30673,loser
humanity,h,Humanity,0.160753,-15.55476,loser
dogwifcoin,wif,dogwifhat,0.187452,-13.70729,loser
kite-2,kite,Kite,0.259122,-13.48386,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160701,-9.81634,loser
ethena,ena,Ethena,0.103017,-9.79116,loser
shuffle-2,shfl,Shuffle,0.283389,-9.19546,loser
