id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.56633,gainer
river,river,River,14.27,21.3277,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.72,16.50253,gainer
akash-network,akt,Akash Network,0.430694,12.48549,gainer
adi-token,adi,ADI,3.36,8.61382,gainer
pi-network,pi,Pi Network,0.232353,7.11162,gainer
bitmart-token,bmx,BitMart,0.339447,6.58542,gainer
kaia,kaia,Kaia,0.055233,5.71861,gainer
the9bit,9bit,The9bit,0.02325957,5.71856,gainer
grass,grass,Grass,0.361647,5.46601,gainer
dexe,dexe,DeXe,4.39,-14.60198,loser
kite-2,kite,Kite,0.270248,-9.55691,loser
filecoin,fil,Filecoin,0.867317,-8.19315,loser
convex-finance,cvx,Convex Finance,2.21,-6.75674,loser
morpho,morpho,Morpho,1.95,-6.63438,loser
dogwifcoin,wif,dogwifhat,0.163356,-6.35419,loser
midnight-3,night,Midnight,0.05266,-6.30157,loser
seeker,skr,Seeker,0.02400777,-5.96886,loser
sei-network,sei,Sei,0.062408,-5.78685,loser
chiliz,chz,Chiliz,0.03781575,-5.58996,loser
