id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.320847,80.26419,gainer
zcash,zec,Zcash,442.96,12.77634,gainer
terra-luna,lunc,Terra Luna Classic,6.179e-05,12.74631,gainer
sad-coin,sad,Sad Coin,0.433483,12.03222,gainer
dogwifcoin,wif,dogwifhat,0.42724,11.71196,gainer
ultima,ultima,Ultima,6334.52,10.35515,gainer
dash,dash,Dash,52.37,10.12728,gainer
memecore,m,MemeCore,1.41,10.10857,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.258817,9.21903,gainer
plasma,xpl,Plasma,0.175109,9.16538,gainer
midnight-3,night,Midnight,0.04346868,-54.03273,loser
hash-2,hash,Provenance Blockchain,0.03015805,-9.54148,loser
monad,mon,Monad,0.0268642,-2.77284,loser
sun-token,sun,Sun Token,0.02047685,-2.71788,loser
bitcoin-cash,bch,Bitcoin Cash,562.6,-2.55447,loser
kaspa,kas,Kaspa,0.050292,-2.15616,loser
pendle,pendle,Pendle,2.31,-1.90482,loser
pi-network,pi,Pi Network,0.217501,-1.56383,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-1.481,loser
merlin-chain,merl,Merlin Chain,0.340537,-1.30539,loser
