id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00947934,7.94506,gainer
monero,xmr,Monero,268.31,2.07655,gainer
wemix-token,wemix,WEMIX,0.804218,1.95379,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253994,1.2737,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05331,gainer
matic-network,matic,Polygon,0.253409,1.03403,gainer
okb,okb,OKB,119.3,0.27057,gainer
true-usd,tusd,TrueUSD,0.999152,0.14057,gainer
usdd,usdd,USDD,1.001,0.1258,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.09581,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.6777,loser
raydium,ray,Raydium,3.35,-11.3255,loser
zora,zora,Zora,0.10004,-10.72969,loser
keeta,kta,Keeta,1.26,-9.94232,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.30015,loser
pump-fun,pump,Pump.fun,0.0031331,-8.87415,loser
snek,snek,Snek,0.00504254,-8.77758,loser
telcoin,tel,Telcoin,0.00531445,-8.70562,loser
reserve-rights-token,rsr,Reserve Rights,0.00859063,-8.62752,loser
near,near,NEAR Protocol,2.56,-8.3811,loser
