id,symbol,name,current_price,price_change_percentage_24h,type
re,re,RE,1.02,17.45907,gainer
lab,lab,LAB,13.42,13.87421,gainer
jupiter-exchange-solana,jup,Jupiter,0.220928,13.71268,gainer
backpack,bp,Backpack,0.673983,13.2719,gainer
velvet,velvet,Velvet,0.484053,11.22509,gainer
aerodrome-finance,aero,Aerodrome Finance,0.546797,10.95985,gainer
decentraland,mana,Decentraland,0.076991,10.36891,gainer
hash-2,hash,Provenance Blockchain,0.01018604,9.79732,gainer
the-sandbox,sand,The Sandbox,0.059273,9.24953,gainer
pendle,pendle,Pendle,1.49,7.68722,gainer
o1-exchange,o,o1.exchange,0.693133,-17.93902,loser
audiera,beat,Audiera,1.74,-12.12432,loser
dexe,dexe,DeXe,14.75,-9.44247,loser
kinesis-silver,kag,Kinesis Silver,57.61,-7.62137,loser
humanity,h,Humanity,0.200721,-6.78769,loser
plasma,xpl,Plasma,0.0944,-5.6665,loser
billions-network,bill,Billions Network,0.055476,-5.11613,loser
kaito,kaito,KAITO,0.467391,-4.84306,loser
kinesis-gold,kau,Kinesis Gold,136.18,-4.5859,loser
railgun,rail,Railgun,2.39,-4.40187,loser
