id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5374.33,14.03982,gainer
fartcoin,fartcoin,Fartcoin,0.383317,11.54085,gainer
basic-attention-token,bat,Basic Attention,0.273004,9.98382,gainer
merlin-chain,merl,Merlin Chain,0.358777,8.54984,gainer
instadapp,fluid,Fluid,3.53,8.21261,gainer
fasttoken,ftn,Fasttoken,0.692037,7.83249,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.30123,7.48852,gainer
zcash,zec,Zcash,358.04,7.32344,gainer
telcoin,tel,Telcoin,0.00611398,7.08026,gainer
ethena,ena,Ethena,0.295269,6.45506,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.3376,loser
hash-2,hash,Provenance Blockchain,0.0218151,-11.27691,loser
tominet,tomi,TOMI,4.78e-06,-8.90213,loser
just,jst,JUST,0.0381565,-7.21175,loser
1inch,1inch,1INCH,0.19254,-5.88398,loser
origintrail,trac,OriginTrail,0.599727,-5.85647,loser
sui,sui,Sui,1.67,-4.55391,loser
jasmycoin,jasmy,JasmyCoin,0.0072426,-4.47167,loser
hedera-hashgraph,hbar,Hedera,0.143381,-4.42864,loser
undeads-games,uds,Undeads Games,2.96,-4.00959,loser
