id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.67,27.07785,gainer
worldcoin-wld,wld,Worldcoin,0.503002,22.78625,gainer
lab,lab,LAB,17.5,20.50383,gainer
siren-2,siren,Siren,0.665172,16.67451,gainer
audiera,beat,Audiera,1.31,15.98937,gainer
bnb48-club-token,koge,KOGE,55.44,15.62133,gainer
telcoin,tel,Telcoin,0.00266817,12.36995,gainer
ethena,ena,Ethena,0.105239,10.94553,gainer
jito-governance-token,jto,Jito,0.626556,9.15957,gainer
arweave,ar,Arweave,2.38,8.12425,gainer
home,home,HOME,0.03873656,-21.82207,loser
just,jst,JUST,0.072393,-20.68663,loser
dexe,dexe,DeXe,17.26,-18.95405,loser
unibase,ub,Unibase,0.10578,-14.81635,loser
pieverse,pieverse,Pieverse,0.880104,-14.13862,loser
genius-3,genius,Genius,0.469585,-13.04098,loser
chiliz,chz,Chiliz,0.02935497,-12.68571,loser
grass,grass,Grass,0.430377,-12.3123,loser
the-open-network,ton,Toncoin,1.77,-11.89885,loser
nexus-4,nex,Nexus,2.96e-06,-11.79541,loser
