id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04064492,9.95927,gainer
wemix-token,wemix,WEMIX,0.267326,8.58585,gainer
canton-network,cc,Canton,0.155215,6.29334,gainer
trust-wallet-token,twt,Trust Wallet,0.443587,3.81778,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01313004,3.809,gainer
sentient,sent,Sentient,0.0168237,3.44005,gainer
dexe,dexe,DeXe,7.4,3.09534,gainer
pi-network,pi,Pi Network,0.180301,3.06564,gainer
lombard-protocol,bard,Lombard,0.37275,2.90858,gainer
okb,okb,OKB,85.32,2.84935,gainer
siren-2,siren,Siren,1.61,-12.74367,loser
hash-2,hash,Provenance Blockchain,0.01037393,-9.25367,loser
kite-2,kite,Kite,0.160813,-8.43568,loser
kinesis-gold,kau,Kinesis Gold,135.21,-7.73717,loser
river,river,River,13.86,-7.56628,loser
venice-token,vvv,Venice Token,5.88,-4.995,loser
walrus-2,wal,Walrus,0.067872,-4.16481,loser
jito-governance-token,jto,Jito,0.290503,-3.7224,loser
golem,glm,Golem,0.127408,-3.57305,loser
pendle,pendle,Pendle,1.13,-3.50234,loser
