id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00831856,22.16921,gainer
linea,linea,Linea,0.03087109,19.26087,gainer
saros-finance,saros,Saros,0.406408,13.90204,gainer
aethir,ath,Aethir,0.060025,10.12735,gainer
monero,xmr,Monero,307.76,7.98853,gainer
flare-networks,flr,Flare,0.02436512,5.84764,gainer
zcash,zec,Zcash,52.92,5.64459,gainer
memecore,m,MemeCore,2.56,4.78393,gainer
helium,hnt,Helium,2.74,3.82353,gainer
vision-3,vsn,Vision,0.168031,2.30989,gainer
four,form,Four,2.26,-15.27564,loser
myx-finance,myx,MYX Finance,10.81,-9.59111,loser
decentraland,mana,Decentraland,0.34898,-7.37726,loser
rekt-4,rekt,Rekt,9.09024e-07,-7.12228,loser
uniswap,uni,Uniswap,9.42,-6.55862,loser
chain-2,xcn,Onyxcoin,0.01151309,-6.47723,loser
based-brett,brett,Brett,0.052184,-6.25041,loser
fartcoin,fartcoin,Fartcoin,0.879657,-5.94466,loser
keeta,kta,Keeta,1.054,-5.88408,loser
the-sandbox,sand,The Sandbox,0.30929,-5.60361,loser
