id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,15.21757,gainer
rain,rain,Rain,0.00812832,13.41116,gainer
fartcoin,fartcoin,Fartcoin,0.324959,12.76421,gainer
merlin-chain,merl,Merlin Chain,0.381959,11.9987,gainer
monad,mon,Monad,0.02798233,10.7358,gainer
tominet,tomi,TOMI,5.29e-06,6.62854,gainer
1inch,1inch,1INCH,0.190369,5.87001,gainer
hash-2,hash,Provenance Blockchain,0.02395834,4.7342,gainer
nexo,nexo,NEXO,0.961402,3.87522,gainer
whitebit,wbt,WhiteBIT Coin,57.8,3.19021,gainer
zcash,zec,Zcash,339.46,-12.89723,loser
newton-project,ab,AB,0.0052934,-11.27012,loser
decred,dcr,Decred,18.9,-8.27962,loser
layerzero,zro,LayerZero,1.26,-7.55549,loser
canton-network,cc,Canton,0.078251,-7.50667,loser
fasttoken,ftn,Fasttoken,0.707344,-7.16876,loser
monero,xmr,Monero,399.59,-7.11273,loser
lido-dao,ldo,Lido DAO,0.56003,-6.87986,loser
story-2,ip,Story,2.24,-6.47209,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117708,-6.41502,loser
