id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,419.21,13.8605,gainer
canton-network,cc,Canton,0.074901,11.72693,gainer
decred,dcr,Decred,22.77,7.8397,gainer
build-on,b,BUILDon,0.254335,6.89577,gainer
chiliz,chz,Chiliz,0.0333167,6.39473,gainer
floki,floki,FLOKI,5.007e-05,6.20475,gainer
memecore,m,MemeCore,1.31,5.96227,gainer
hash-2,hash,Provenance Blockchain,0.02988067,5.15283,gainer
terra-luna,lunc,Terra Luna Classic,5.518e-05,5.15246,gainer
ultima,ultima,Ultima,5744.94,4.75383,gainer
sad-coin,sad,Sad Coin,0.340249,-40.60662,loser
stable-2,stable,​​Stable,0.01660414,-37.9401,loser
newton-project,ab,AB,0.0046473,-12.60381,loser
fartcoin,fartcoin,Fartcoin,0.367707,-8.40723,loser
cheems-token,cheems,Cheems Token,1.17e-06,-6.81331,loser
plasma,xpl,Plasma,0.16069,-6.77407,loser
monad,mon,Monad,0.02677032,-6.75391,loser
hyperliquid,hype,Hyperliquid,28.17,-6.47558,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.38,-6.18963,loser
wrapped-hype,whype,Wrapped HYPE,28.19,-6.09768,loser
