id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.063548,12.2,gainer
collector-crypt,cards,Collector Crypt,0.124719,10.1,gainer
ecash,xec,eCash,6.76e-06,6.4,gainer
dexe,dexe,DeXe,3.49,6.0,gainer
quack-ai,q,Quack AI,0.02234302,4.2,gainer
humanity,h,Humanity,0.063091,4.0,gainer
kaito,kaito,KAITO,1.2,3.5,gainer
hash-2,hash,Provenance Blockchain,0.00930246,3.4,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.300031,-23.5,loser
audiera,beat,Audiera,2.75,-23.1,loser
unibase,ub,Unibase,0.119196,-18.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.083041,-14.7,loser
kaia,kaia,Kaia,0.02591796,-11.7,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141236,-10.9,loser
holoworld,holo,Holoworld,0.063518,-10.8,loser
near,near,NEAR Protocol,1.68,-9.5,loser
kite-2,kite,Kite,0.097774,-9.3,loser
