id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.277013,6.82237,gainer
pieverse,pieverse,Pieverse,0.548128,6.57885,gainer
qubic-network,qubic,Qubic,9.49361e-07,5.52085,gainer
jasmycoin,jasmy,JasmyCoin,0.0056422,5.33037,gainer
golem,glm,Golem,0.134294,3.39186,gainer
axie-infinity,axs,Axie Infinity,1.12,3.37572,gainer
canton-network,cc,Canton,0.145483,3.1553,gainer
immutable-x,imx,Immutable,0.149541,2.40325,gainer
layerzero,zro,LayerZero,2.08,2.06929,gainer
kinesis-silver,kag,Kinesis Silver,70.02,1.93644,gainer
siren-2,siren,Siren,0.893801,-53.30503,loser
river,river,River,17.41,-14.97591,loser
wemix-token,wemix,WEMIX,0.238981,-10.94316,loser
memecore,m,MemeCore,2.09,-10.81254,loser
templar,sn3,τemplar,26.71,-10.49156,loser
monad,mon,Monad,0.02320219,-10.02843,loser
hash-2,hash,Provenance Blockchain,0.01273634,-9.68863,loser
lighter,lit,Lighter,0.871139,-8.44879,loser
build-on,b,BUILDon,0.207299,-8.00084,loser
worldcoin-wld,wld,Worldcoin,0.282212,-7.63731,loser
