id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.08,99.86761,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.133239,47.55304,gainer
falcon-finance-ff,ff,Falcon Finance,0.095468,33.32123,gainer
humanity,h,Humanity,0.108734,23.73647,gainer
dash,dash,Dash,43.93,13.95172,gainer
terra-luna,lunc,Terra Luna Classic,4.249e-05,9.73809,gainer
shuffle-2,shfl,Shuffle,0.315452,8.78623,gainer
hash-2,hash,Provenance Blockchain,0.01122198,8.49591,gainer
kite-2,kite,Kite,0.130464,6.81081,gainer
decred,dcr,Decred,23.05,5.93336,gainer
river,river,River,8.85,-14.94278,loser
kinesis-gold,kau,Kinesis Gold,138.73,-9.83554,loser
world-liberty-financial,wlfi,World Liberty Financial,0.079435,-8.07783,loser
grass,grass,Grass,0.329141,-5.59954,loser
zano,zano,Zano,8.94,-5.30398,loser
morpho,morpho,Morpho,1.78,-4.23023,loser
canton-network,cc,Canton,0.147298,-4.15475,loser
ethena,ena,Ethena,0.09396,-4.13516,loser
btse-token,btse,BTSE Token,1.18,-3.33415,loser
dogwifcoin,wif,dogwifhat,0.193851,-3.27169,loser
