id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.03,27.12607,gainer
melania-meme,melania,Melania Meme,0.126546,11.37469,gainer
river,river,River,21.61,10.19981,gainer
dexe,dexe,DeXe,4.59,6.22164,gainer
grass,grass,Grass,0.383128,6.17994,gainer
bittensor,tao,Bittensor,243.76,6.11497,gainer
siren-2,siren,Siren,0.604555,5.60292,gainer
berachain-bera,bera,Berachain,0.636785,5.23413,gainer
story-2,ip,Story,0.837209,5.206,gainer
sosovalue,soso,SoSoValue,0.394189,5.107,gainer
pi-network,pi,Pi Network,0.212588,-27.32787,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154898,-8.99207,loser
midnight-3,night,Midnight,0.04964801,-8.18873,loser
pump-fun,pump,Pump.fun,0.00201029,-6.72725,loser
morpho,morpho,Morpho,1.85,-6.43608,loser
curve-dao-token,crv,Curve DAO,0.230465,-6.08097,loser
gekko,gekko,GEKKO,6.31166e-07,-5.94048,loser
lombard-protocol,bard,Lombard,1.091,-5.81696,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.181351,-5.79403,loser
starknet,strk,Starknet,0.04040984,-5.66593,loser
