id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04885357,127.45047,gainer
derive,drv,Derive,0.40741,73.75243,gainer
arweave,ar,Arweave,4.04,49.20883,gainer
pieverse,pieverse,Pieverse,1.74,48.67265,gainer
bedrock-token,br,Bedrock,0.903323,38.6403,gainer
starknet,strk,Starknet,0.04005673,31.41518,gainer
pearl-2,prl,Pearl,0.977883,25.50313,gainer
railgun,rail,Railgun,2.96,25.46956,gainer
meta-2-2,meta,MetaDAO,6.27,25.43686,gainer
tezos,xtz,Tezos,0.324467,25.37083,gainer
lobster-2,龙虾,龙虾 (Lobster),0.21906,-10.93454,loser
artificial-inu-3,ai,Artificial Inu,0.304535,-9.91361,loser
stonk-3,stonk,STONK,0.233764,-9.61717,loser
pons,pons,Pons,0.668547,-9.21995,loser
bitway,btw,Bitway,0.622356,-8.63067,loser
humanity,h,Humanity,0.080113,-7.4304,loser
edgex,edge,edgeX,0.589566,-6.17646,loser
antfun,antfun,AntFun,0.082434,-5.16956,loser
lighter,lit,Lighter,4.82,-4.2043,loser
jpycoin,jpyc,JPY Coin,0.00626671,-4.00235,loser
