id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03523432,36.97471,gainer
pump-fun,pump,Pump.fun,0.00561035,18.60778,gainer
mantle,mnt,Mantle,1.45,16.33769,gainer
wormhole,w,Wormhole,0.096299,13.15161,gainer
morpho,morpho,Morpho,2.18,13.0244,gainer
plume,plume,Plume,0.11288,11.86024,gainer
ronin,ron,Ronin,0.542275,11.62044,gainer
pyth-network,pyth,Pyth Network,0.174521,10.96186,gainer
avalanche-2,avax,Avalanche,28.48,9.99443,gainer
wrapped-avax,wavax,Wrapped AVAX,28.47,9.98148,gainer
myx-finance,myx,MYX Finance,16.25,-8.28537,loser
story-2,ip,Story,10.27,-6.55767,loser
linea,linea,Linea,0.02852044,-6.46609,loser
sun-token,sun,Sun Token,0.02061922,-2.47269,loser
syrup,syrup,Maple Finance,0.452568,-2.06523,loser
zcash,zec,Zcash,48.15,-1.93685,loser
saros-finance,saros,Saros,0.319822,-1.73856,loser
four,form,Four,3.05,-1.61283,loser
sonic-3,s,Sonic,0.301889,-1.48702,loser
ethena,ena,Ethena,0.78981,-1.3657,loser
