id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.18747,496.64161,gainer
chainopera-ai,coai,ChainOpera AI,17.48,29.90253,gainer
atomone,atone,AtomOne,3.43,21.40957,gainer
reserve-rights-token,rsr,Reserve Rights,0.00691714,10.5506,gainer
origintrail,trac,OriginTrail,0.752811,10.02978,gainer
plasma,xpl,Plasma,0.483434,3.4525,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22118,gainer
walrus-2,wal,Walrus,0.234448,1.79297,gainer
memecore,m,MemeCore,2.02,1.79077,gainer
pax-gold,paxg,PAX Gold,4264.53,1.63686,gainer
havven,snx,Synthetix,1.65,-23.18406,loser
aethir,ath,Aethir,0.03532803,-15.79823,loser
aster-2,aster,Aster,1.31,-11.46685,loser
four,form,Four,0.995759,-10.7274,loser
zcash,zec,Zcash,230.55,-10.68781,loser
zebec-network,zbcn,Zebec Network,0.0042805,-10.22674,loser
useless-3,useless,Useless Coin,0.367774,-10.07937,loser
bittensor,tao,Bittensor,405.29,-9.89411,loser
pancakeswap-token,cake,PancakeSwap,3.12,-9.797,loser
immutable-x,imx,Immutable,0.538102,-8.91357,loser
