id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,19.63453,gainer
jito-governance-token,jto,Jito,0.338376,19.11659,gainer
templar,sn3,τemplar,27.49,15.2413,gainer
hash-2,hash,Provenance Blockchain,0.01504035,12.80006,gainer
a7a5,a7a5,A7A5,0.01346143,12.57396,gainer
bittensor,tao,Bittensor,305.49,12.03552,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234926,11.81022,gainer
aerodrome-finance,aero,Aerodrome Finance,0.344621,11.78413,gainer
chutes,sn64,Chutes,26.96,11.09144,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01516024,10.99502,gainer
siren-2,siren,Siren,1.031,-60.39239,loser
river,river,River,23.35,-17.38123,loser
grass,grass,Grass,0.332103,-9.25258,loser
venice-token,vvv,Venice Token,5.62,-8.71298,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12782,-7.49631,loser
fartcoin,fartcoin,Fartcoin,0.175877,-5.71747,loser
lombard-protocol,bard,Lombard,0.480503,-5.20326,loser
decred,dcr,Decred,22.15,-5.04822,loser
ether-fi,ethfi,Ether.fi,0.51663,-4.71398,loser
ethena,ena,Ethena,0.092682,-4.4418,loser
