id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.149882,43.98334,gainer
velvet,velvet,Velvet,0.508095,29.85443,gainer
dexe,dexe,DeXe,35.7,23.19132,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120973,16.61654,gainer
syrup,syrup,Maple Finance,0.176111,11.57014,gainer
sentient,sent,Sentient,0.01565832,11.34192,gainer
arbitrum,arb,Arbitrum,0.093149,10.78086,gainer
morpho,morpho,Morpho,2.25,10.21505,gainer
build-on,b,BUILDon,0.162448,8.29834,gainer
iota,iota,IOTA,0.03953494,7.6212,gainer
nexus-4,nex,Nexus,2.34e-06,-22.70434,loser
ethgas-2,gwei,ETHGas,0.076963,-9.55111,loser
edgex,edge,edgeX,0.415573,-9.24271,loser
lab,lab,LAB,1.12,-5.37063,loser
ether-fi,ethfi,Ether.fi,0.396531,-4.6824,loser
lido-dao,ldo,Lido DAO,0.306567,-4.21994,loser
grass,grass,Grass,0.368779,-4.13287,loser
pendle,pendle,Pendle,1.53,-4.08832,loser
aerodrome-finance,aero,Aerodrome Finance,0.516004,-3.84743,loser
ultima,ultima,Ultima,2222.9,-3.80253,loser
