id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.046,110.57112,gainer
canton-network,cc,Canton,0.115822,17.52713,gainer
audiera,beat,Audiera,2.17,13.08716,gainer
zcash,zec,Zcash,514.22,11.11997,gainer
stable-2,stable,​​Stable,0.01361059,10.91503,gainer
dash,dash,Dash,43.68,9.81896,gainer
polkadot,dot,Polkadot,1.88,8.37967,gainer
vechain,vet,VeChain,0.0114124,7.76424,gainer
decred,dcr,Decred,20.22,7.66865,gainer
sonic-3,s,Sonic,0.078228,7.30759,gainer
merlin-chain,merl,Merlin Chain,0.363197,-14.8277,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.96,-13.6194,loser
zebec-network,zbcn,Zebec Network,0.00248079,-6.18735,loser
monad,mon,Monad,0.02262447,-4.06959,loser
pippin,pippin,pippin,0.468979,-2.72148,loser
undeads-games,uds,Undeads Games,2.25,-2.49474,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.30508,loser
vision-3,vsn,Vision,0.078241,-1.91515,loser
myx-finance,myx,MYX Finance,3.4,-1.85806,loser
syrup,syrup,Maple Finance,0.334692,-1.37001,loser
