id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.47,145.56739,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01362805,47.1497,gainer
dexe,dexe,DeXe,7.19,11.94096,gainer
river,river,River,27.8,11.39278,gainer
memecore,m,MemeCore,1.79,8.56493,gainer
kite-2,kite,Kite,0.228013,6.36051,gainer
monero,xmr,Monero,359.25,4.9283,gainer
sun-token,sun,Sun Token,0.01863567,4.91402,gainer
gekko,gekko,GEKKO,6.51397e-07,4.5232,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099397,4.49773,gainer
instadapp,fluid,Fluid,1.86,-18.4855,loser
telcoin,tel,Telcoin,0.00214881,-10.33365,loser
ether-fi,ethfi,Ether.fi,0.534335,-9.72628,loser
lighter,lit,Lighter,0.933711,-9.21485,loser
story-2,ip,Story,0.662704,-8.61273,loser
sky,sky,Sky,0.068724,-8.6096,loser
pyth-network,pyth,Pyth Network,0.03890225,-8.12421,loser
aethir,ath,Aethir,0.0072691,-7.98693,loser
quant-network,qnt,Quant,69.29,-7.94919,loser
zebec-network,zbcn,Zebec Network,0.00225385,-7.41926,loser
