id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
audiera,beat,Audiera,3.41,30.1,gainer
bitway,btw,Bitway,0.093594,18.8,gainer
unibase,ub,Unibase,0.142624,16.3,gainer
backpack,bp,Backpack,0.456244,6.7,gainer
holoworld,holo,Holoworld,0.070273,6.2,gainer
lighter,lit,Lighter,2.24,6.0,gainer
falcon-finance-ff,ff,Falcon Finance,0.065281,5.9,gainer
jupiter-exchange-solana,jup,Jupiter,0.192693,5.6,gainer
collector-crypt,cards,Collector Crypt,0.134472,5.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.6,-11.7,loser
ecash,xec,eCash,5.94e-06,-11.1,loser
build-on,b,BUILDon,0.169001,-8.0,loser
talus,us,Talus,0.04215313,-7.9,loser
pyth-network,pyth,Pyth Network,0.04086558,-7.2,loser
layerzero,zro,LayerZero,0.824822,-7.2,loser
memecore,m,MemeCore,1.12,-6.9,loser
genius-3,genius,Genius,0.34066,-6.5,loser
worldcoin-wld,wld,Worldcoin,0.307776,-6.3,loser
