id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.335886,38.56356,gainer
canton-network,cc,Canton,0.074388,13.67913,gainer
zcash,zec,Zcash,398.66,12.26082,gainer
hash-2,hash,Provenance Blockchain,0.03146069,10.76206,gainer
build-on,b,BUILDon,0.256404,7.87016,gainer
chiliz,chz,Chiliz,0.0331965,5.84678,gainer
memecore,m,MemeCore,1.32,5.73597,gainer
undeads-games,uds,Undeads Games,2.46,4.86018,gainer
decred,dcr,Decred,22.1,4.46228,gainer
ultima,ultima,Ultima,5735.23,4.43272,gainer
stable-2,stable,​​Stable,0.01634929,-38.89262,loser
sad-coin,sad,Sad Coin,0.378831,-37.23023,loser
newton-project,ab,AB,0.00463545,-12.76146,loser
fartcoin,fartcoin,Fartcoin,0.36807,-8.76838,loser
cheems-token,cheems,Cheems Token,1.17e-06,-7.40248,loser
hyperliquid,hype,Hyperliquid,28.03,-7.23448,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.13,-7.13786,loser
wrapped-hype,whype,Wrapped HYPE,27.95,-6.99697,loser
doublezero,2z,DoubleZero,0.130311,-6.92947,loser
plasma,xpl,Plasma,0.15958,-6.25561,loser
