id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.95,257.21688,gainer
starknet,strk,Starknet,0.18597,25.007,gainer
unit-plasma,uxpl,Unit Plasma,1.057,20.13969,gainer
plasma,xpl,Plasma,1.057,19.98066,gainer
pancakeswap-token,cake,PancakeSwap,4.01,15.97211,gainer
myx-finance,myx,MYX Finance,5.99,12.96807,gainer
beam-2,beam,Beam,0.00970129,12.94068,gainer
trust-wallet-token,twt,Trust Wallet,1.6,12.59211,gainer
fartcoin,fartcoin,Fartcoin,0.750977,12.51574,gainer
wormhole,w,Wormhole,0.130894,11.88759,gainer
hash-2,hash,Provenance Blockchain,0.03247673,-13.33649,loser
zcash,zec,Zcash,147.83,-5.15683,loser
wrapped-hype,whype,Wrapped HYPE,46.26,-4.4642,loser
hyperliquid,hype,Hyperliquid,46.44,-4.15866,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.58,-4.14602,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.61,-4.04111,loser
pump-fun,pump,Pump.fun,0.0062451,-3.22891,loser
dash,dash,Dash,33.47,-2.59015,loser
four,form,Four,1.16,-1.8213,loser
zero-gravity,0g,0G,2.99,-1.29724,loser
